2025-10-14 20:42 | WARNING | [user_routes.py:62] | src.api.routes.user_routes - [AUTH] Token inválido o expirado
2025-10-14 20:48 | INFO | [user_routes.py:89] | src.api.routes.user_routes - [AUTH] Verificando permisos de admin para usuario ID: 1
2025-10-14 20:48 | INFO | [user_routes.py:95] | src.api.routes.user_routes - [AUTH] Usuario 1 es admin: True
2025-10-14 20:48 | INFO | [user_routes.py:104] | src.api.routes.user_routes - [AUTH] Usuario 1 verificado como admin exitosamente
2025-10-14 20:48 | INFO | [admin_routes.py:77] | src.api.routes.admin_routes - [ADMIN] Usuario 1 solicitando lista de todos los usuarios
2025-10-14 20:48 | INFO | [admin_routes.py:135] | src.api.routes.admin_routes - [ADMIN] Se encontraron 1 usuarios
2025-10-14 21:01 | INFO | [user_routes.py:89] | src.api.routes.user_routes - [AUTH] Verificando permisos de admin para usuario ID: 1
2025-10-14 21:01 | INFO | [user_routes.py:95] | src.api.routes.user_routes - [AUTH] Usuario 1 es admin: True
2025-10-14 21:01 | INFO | [user_routes.py:104] | src.api.routes.user_routes - [AUTH] Usuario 1 verificado como admin exitosamente
2025-10-14 21:01 | INFO | [admin_routes.py:77] | src.api.routes.admin_routes - [ADMIN] Usuario 1 solicitando lista de todos los usuarios
2025-10-14 21:01 | INFO | [admin_routes.py:135] | src.api.routes.admin_routes - [ADMIN] Se encontraron 51 usuarios
2025-10-14 21:01 | INFO | [user_routes.py:89] | src.api.routes.user_routes - [AUTH] Verificando permisos de admin para usuario ID: 1
2025-10-14 21:01 | INFO | [user_routes.py:95] | src.api.routes.user_routes - [AUTH] Usuario 1 es admin: True
2025-10-14 21:01 | INFO | [user_routes.py:104] | src.api.routes.user_routes - [AUTH] Usuario 1 verificado como admin exitosamente
2025-10-14 21:01 | INFO | [admin_routes.py:172] | src.api.routes.admin_routes - [ADMIN] Usuario 1 actualizando estado de usuario 47 a False
2025-10-14 21:01 | INFO | [admin_routes.py:197] | src.api.routes.admin_routes - [ADMIN] Estado de usuario 47 actualizado exitosamente
2025-10-14 21:02 | INFO | [user_routes.py:89] | src.api.routes.user_routes - [AUTH] Verificando permisos de admin para usuario ID: 1
2025-10-14 21:02 | INFO | [user_routes.py:95] | src.api.routes.user_routes - [AUTH] Usuario 1 es admin: True
2025-10-14 21:02 | INFO | [user_routes.py:104] | src.api.routes.user_routes - [AUTH] Usuario 1 verificado como admin exitosamente
2025-10-14 21:02 | INFO | [admin_routes.py:172] | src.api.routes.admin_routes - [ADMIN] Usuario 1 actualizando estado de usuario 47 a True
2025-10-14 21:02 | INFO | [admin_routes.py:197] | src.api.routes.admin_routes - [ADMIN] Estado de usuario 47 actualizado exitosamente
